Actual High Prices,Predicted High Prices,Date
445.5873,445.5688,2025-01-02 14:02:00
445.0114,445.59772,2025-01-02 14:01:00
445.18,445.551,2025-01-02 14:00:00
444.9,445.61978,2025-01-02 13:59:00
445.77,445.64807,2025-01-02 13:58:00
446.39,445.70557,2025-01-02 13:57:00
446.1734,445.69357,2025-01-02 13:56:00
445.44,445.6525,2025-01-02 13:55:00
444.5399,445.58154,2025-01-02 13:54:00
445.8466,445.59897,2025-01-02 13:53:00
446.0999,445.62933,2025-01-02 13:52:00
446.10999999999996,445.70953,2025-01-02 13:51:00
446.44,445.69742,2025-01-02 13:50:00
445.94,445.6362,2025-01-02 13:49:00
445.83,445.55713,2025-01-02 13:48:00
445.77,445.39548,2025-01-02 13:47:00
445.74,445.32092,2025-01-02 13:46:00
444.25,445.1339,2025-01-02 13:45:00
444.44,445.0969,2025-01-02 13:44:00
444.36,444.8902,2025-01-02 13:43:00
444.36,444.85556,2025-01-02 13:42:00
444.17,444.7436,2025-01-02 13:41:00
444.38,444.69724,2025-01-02 13:40:00
444.8,444.6181,2025-01-02 13:39:00
444.79,444.6422,2025-01-02 13:38:00
444.79,444.60886,2025-01-02 13:37:00
444.79,444.57397,2025-01-02 13:36:00
444.52,444.45798,2025-01-02 13:35:00
444.39,444.42072,2025-01-02 13:34:00
444.37200000000007,444.35187,2025-01-02 13:33:00
444.39,444.3657,2025-01-02 13:32:00
444.135,444.33072,2025-01-02 13:31:00
444.39,444.40475,2025-01-02 13:30:00
444.34,444.4221,2025-01-02 13:29:00
444.34,444.5312,2025-01-02 13:28:00
444.39,444.52573,2025-01-02 13:27:00
444.39,444.58978,2025-01-02 13:26:00
444.39,444.5583,2025-01-02 13:25:00
444.39,444.652,2025-01-02 13:24:00
444.39,444.6224,2025-01-02 13:23:00
444.39,444.70514,2025-01-02 13:22:00
444.38,444.6564,2025-01-02 13:21:00
444.26,444.74673,2025-01-02 13:20:00
444.3,444.80148,2025-01-02 13:19:00
444.44,445.04575,2025-01-02 13:18:00
446.675,445.0488,2025-01-02 13:17:00
447.29,445.2781,2025-01-02 13:16:00
444.4,445.17758,2025-01-02 13:15:00
444.41,445.30188,2025-01-02 13:14:00
444.48,445.0229,2025-01-02 13:13:00
444.52,444.92535,2025-01-02 13:12:00
444.3,444.6649,2025-01-02 13:11:00
444.3219,444.5643,2025-01-02 13:10:00
444.3588,444.4758,2025-01-02 13:09:00
444.352,444.5345,2025-01-02 13:08:00
444.3,444.51343,2025-01-02 13:07:00
444.64,444.5884,2025-01-02 13:06:00
444.76,444.58734,2025-01-02 13:05:00
444.79,444.61478,2025-01-02 13:04:00
444.79,444.61447,2025-01-02 13:03:00
444.62,444.58017,2025-01-02 13:02:00
444.62,444.62982,2025-01-02 13:01:00
444.74,444.53824,2025-01-02 13:00:00
444.49,444.68948,2025-01-02 12:59:00
444.38,444.61865,2025-01-02 12:58:00
444.4897,444.86282,2025-01-02 12:57:00
445.11,444.8094,2025-01-02 12:56:00
445.14000000000004,445.08643,2025-01-02 12:55:00
445.36,445.01505,2025-01-02 12:54:00
445.44,445.18164,2025-01-02 12:53:00
445.245,444.99722,2025-01-02 12:52:00
445.0,444.98175,2025-01-02 12:51:00
444.52,444.71292,2025-01-02 12:50:00
444.52,444.60504,2025-01-02 12:49:00
444.511,444.35928,2025-01-02 12:48:00
444.6072,444.25864,2025-01-02 12:47:00
444.6697,444.08005,2025-01-02 12:46:00
443.8,444.0194,2025-01-02 12:45:00
443.7,443.89542,2025-01-02 12:44:00
443.7,443.8509,2025-01-02 12:43:00
443.56,443.7465,2025-01-02 12:42:00
443.705,443.755,2025-01-02 12:41:00
443.73,443.735,2025-01-02 12:40:00
443.73,443.68237,2025-01-02 12:39:00
443.75,443.66656,2025-01-02 12:38:00
443.7,443.5457,2025-01-02 12:37:00
443.6,443.51886,2025-01-02 12:36:00
443.63,443.39603,2025-01-02 12:35:00
443.5,443.38083,2025-01-02 12:34:00
443.47,443.27756,2025-01-02 12:33:00
443.3,443.27673,2025-01-02 12:32:00
443.25,443.16006,2025-01-02 12:31:00
443.29,443.17984,2025-01-02 12:30:00
443.1462,443.10596,2025-01-02 12:29:00
443.09,443.1152,2025-01-02 12:28:00
443.08,443.06778,2025-01-02 12:27:00
443.0,443.05325,2025-01-02 12:26:00
442.93,443.03333,2025-01-02 12:25:00
442.99,443.00024,2025-01-02 12:24:00
442.97,443.04462,2025-01-02 12:23:00
443.0,443.08035,2025-01-02 12:22:00
443.3404,443.13083,2025-01-02 12:21:00
442.9997,443.1072,2025-01-02 12:20:00
442.99,443.1155,2025-01-02 12:19:00
443.33,443.06784,2025-01-02 12:18:00
443.8,443.05988,2025-01-02 12:17:00
444.1988,443.02075,2025-01-02 12:16:00
443.01,443.02438,2025-01-02 12:15:00
443.0,443.04343,2025-01-02 12:14:00
443.15,443.07312,2025-01-02 12:13:00
443.1,443.1936,2025-01-02 12:12:00
443.18,443.1834,2025-01-02 12:11:00
443.1,443.26953,2025-01-02 12:10:00
443.08,443.16193,2025-01-02 12:09:00
443.19,443.2514,2025-01-02 12:08:00
443.26,443.13,2025-01-02 12:07:00
443.26,443.1729,2025-01-02 12:06:00
443.18,442.98776,2025-01-02 12:05:00
443.11,442.94354,2025-01-02 12:04:00
443.07,442.8131,2025-01-02 12:03:00
442.94,442.77277,2025-01-02 12:02:00
442.96,442.75244,2025-01-02 12:01:00
442.94,442.7862,2025-01-02 12:00:00
443.02,442.83356,2025-01-02 11:59:00
442.99,442.90897,2025-01-02 11:58:00
442.99,442.95132,2025-01-02 11:57:00
443.14,443.01096,2025-01-02 11:56:00
443.13,443.01468,2025-01-02 11:55:00
443.1,443.0622,2025-01-02 11:54:00
443.12,443.054,2025-01-02 11:53:00
443.14,443.1268,2025-01-02 11:52:00
443.14,443.07773,2025-01-02 11:51:00
443.14,443.0556,2025-01-02 11:50:00
443.16,443.01074,2025-01-02 11:49:00
443.19999999999993,442.94666,2025-01-02 11:48:00
443.17,442.966,2025-01-02 11:47:00
443.16,442.9077,2025-01-02 11:46:00
443.23,443.04123,2025-01-02 11:45:00
443.18,443.03143,2025-01-02 11:44:00
443.3,443.2098,2025-01-02 11:43:00
443.36,443.20386,2025-01-02 11:42:00
443.3,443.3892,2025-01-02 11:41:00
443.38,443.3649,2025-01-02 11:40:00
443.37,443.44073,2025-01-02 11:39:00
443.3,443.3787,2025-01-02 11:38:00
443.31,443.34137,2025-01-02 11:37:00
443.31,443.26703,2025-01-02 11:36:00
443.31,443.1907,2025-01-02 11:35:00
443.29,443.12924,2025-01-02 11:34:00
443.2200000000001,443.02478,2025-01-02 11:33:00
443.08,442.98178,2025-01-02 11:32:00
443.02,442.88385,2025-01-02 11:31:00
443.05,442.8614,2025-01-02 11:30:00
442.85,442.78122,2025-01-02 11:29:00
442.76,442.76883,2025-01-02 11:28:00
442.77,442.69897,2025-01-02 11:27:00
442.77,442.72882,2025-01-02 11:26:00
442.77,442.7006,2025-01-02 11:25:00
442.77,442.71356,2025-01-02 11:24:00
442.76,442.6504,2025-01-02 11:23:00
442.73,442.62973,2025-01-02 11:22:00
442.71,442.57483,2025-01-02 11:21:00
442.5,442.5531,2025-01-02 11:20:00
442.4,442.50748,2025-01-02 11:19:00
442.36,442.46555,2025-01-02 11:18:00
442.19,442.38937,2025-01-02 11:17:00
441.88,442.36066,2025-01-02 11:16:00
441.89,442.30084,2025-01-02 11:15:00
441.9,442.28903,2025-01-02 11:14:00
441.99,442.23557,2025-01-02 11:13:00
441.95,442.3331,2025-01-02 11:12:00
442.01,442.24643,2025-01-02 11:11:00
442.07,442.3573,2025-01-02 11:10:00
442.02,442.221,2025-01-02 11:09:00
441.86,442.24338,2025-01-02 11:08:00
441.87,442.09183,2025-01-02 11:07:00
442.02,442.165,2025-01-02 11:06:00
442.0,442.14694,2025-01-02 11:05:00
442.0,442.29446,2025-01-02 11:04:00
442.06,442.25528,2025-01-02 11:03:00
442.06,442.31967,2025-01-02 11:02:00
442.0,442.196,2025-01-02 11:01:00
442.08,442.17773,2025-01-02 11:00:00
441.99,442.03784,2025-01-02 10:59:00
441.94,441.99927,2025-01-02 10:58:00
441.91999999999996,441.9254,2025-01-02 10:57:00
441.88,441.93933,2025-01-02 10:56:00
441.83,441.9006,2025-01-02 10:55:00
441.89,441.86826,2025-01-02 10:54:00
441.77,441.8301,2025-01-02 10:53:00
441.85,441.87857,2025-01-02 10:52:00
441.87,441.88693,2025-01-02 10:51:00
441.8,441.9007,2025-01-02 10:50:00
441.8,441.85785,2025-01-02 10:49:00
441.75,441.7284,2025-01-02 10:48:00
441.66,441.71597,2025-01-02 10:47:00
441.66,441.622,2025-01-02 10:46:00
441.75,441.78076,2025-01-02 10:45:00
441.79,441.764,2025-01-02 10:44:00
441.78,441.9254,2025-01-02 10:43:00
441.88,441.87326,2025-01-02 10:42:00
441.84,442.05936,2025-01-02 10:41:00
441.83,442.0522,2025-01-02 10:40:00
442.0,442.1923,2025-01-02 10:39:00
441.99,442.20383,2025-01-02 10:38:00
441.97,442.25317,2025-01-02 10:37:00
442.0,442.26974,2025-01-02 10:36:00
442.0,442.23376,2025-01-02 10:35:00
442.22,442.25342,2025-01-02 10:34:00
442.21,442.137,2025-01-02 10:33:00
442.21,442.1043,2025-01-02 10:32:00
442.03,441.92545,2025-01-02 10:31:00
441.61,441.86444,2025-01-02 10:30:00
441.75,441.82758,2025-01-02 10:29:00
441.76,441.8191,2025-01-02 10:28:00
441.76,441.77316,2025-01-02 10:27:00
441.52,441.7123,2025-01-02 10:26:00
441.74,441.64865,2025-01-02 10:25:00
441.78,441.71097,2025-01-02 10:24:00
441.78,441.64343,2025-01-02 10:23:00
441.75,441.67996,2025-01-02 10:22:00
441.44,441.47928,2025-01-02 10:21:00
441.64,441.5579,2025-01-02 10:20:00
441.44,441.4119,2025-01-02 10:19:00
441.62,441.54733,2025-01-02 10:18:00
441.68,441.50986,2025-01-02 10:17:00
441.72,441.66455,2025-01-02 10:16:00
441.65,441.70425,2025-01-02 10:15:00
441.65,441.82602,2025-01-02 10:14:00
441.67,441.83887,2025-01-02 10:13:00
441.67,441.89624,2025-01-02 10:12:00
441.78,441.91,2025-01-02 10:11:00
441.73,441.8873,2025-01-02 10:10:00
441.78,441.86594,2025-01-02 10:09:00
441.65,441.7212,2025-01-02 10:08:00
441.72,441.73795,2025-01-02 10:07:00
441.69,441.6558,2025-01-02 10:06:00
441.71,441.78177,2025-01-02 10:05:00
441.7,441.73285,2025-01-02 10:04:00
441.99,441.87878,2025-01-02 10:03:00
442.0,441.89368,2025-01-02 10:02:00
442.03,442.01288,2025-01-02 10:01:00
441.85,441.99603,2025-01-02 10:00:00
441.94,442.0605,2025-01-02 09:59:00
442.21,442.126,2025-01-02 09:58:00
441.9,442.20465,2025-01-02 09:57:00
441.97,442.2534,2025-01-02 09:56:00
442.09,442.22696,2025-01-02 09:55:00
442.09,442.3077,2025-01-02 09:54:00
441.9,442.22778,2025-01-02 09:53:00
441.69,442.24896,2025-01-02 09:52:00
441.91999999999996,442.15552,2025-01-02 09:51:00
441.9,442.19748,2025-01-02 09:50:00
441.7,442.14844,2025-01-02 09:49:00
441.77,442.16153,2025-01-02 09:48:00
441.8,442.27066,2025-01-02 09:47:00
441.99,442.29904,2025-01-02 09:46:00
442.02,442.44327,2025-01-02 09:45:00
442.21,442.4342,2025-01-02 09:44:00
442.39,442.57886,2025-01-02 09:43:00
442.36,442.48605,2025-01-02 09:42:00
442.57,442.5762,2025-01-02 09:41:00
442.34,442.40164,2025-01-02 09:40:00
442.2,442.3935,2025-01-02 09:39:00
442.4,442.17856,2025-01-02 09:38:00
441.61,442.26865,2025-01-02 09:37:00
441.61,442.1284,2025-01-02 09:36:00
441.78,442.30725,2025-01-02 09:35:00
441.68,442.10413,2025-01-02 09:34:00
441.82,442.3074,2025-01-02 09:33:00
441.73,442.04608,2025-01-02 09:32:00
441.91999999999996,442.3458,2025-01-02 09:31:00
441.91999999999996,442.12646,2025-01-02 09:30:00
441.93,442.34045,2025-01-02 09:29:00
441.94,442.03546,2025-01-02 09:28:00
442.08,442.1632,2025-01-02 09:27:00
442.16,441.91135,2025-01-02 09:26:00
441.72,441.9579,2025-01-02 09:25:00
441.7,441.77493,2025-01-02 09:24:00
441.84,441.85986,2025-01-02 09:23:00
441.9,441.8802,2025-01-02 09:22:00
442.0,441.9985,2025-01-02 09:21:00
442.2,442.05563,2025-01-02 09:20:00
442.17,442.10382,2025-01-02 09:19:00
442.18,442.1126,2025-01-02 09:18:00
441.9,442.04172,2025-01-02 09:17:00
441.9,442.0287,2025-01-02 09:16:00
441.86,441.9684,2025-01-02 09:15:00
441.93,442.05145,2025-01-02 09:14:00
441.98,442.09433,2025-01-02 09:13:00
441.99,442.26993,2025-01-02 09:12:00
442.17,442.32333,2025-01-02 09:11:00
442.33,442.4572,2025-01-02 09:10:00
442.53,442.46774,2025-01-02 09:09:00
442.33,442.52728,2025-01-02 09:08:00
442.1,442.37756,2025-01-02 09:07:00
442.29,442.30566,2025-01-02 09:06:00
442.29,442.25214,2025-01-02 09:05:00
442.29,442.21454,2025-01-02 09:04:00
442.1,442.22098,2025-01-02 09:03:00
442.26,442.17065,2025-01-02 09:02:00
442.26,442.23047,2025-01-02 09:01:00
442.23,442.2186,2025-01-02 09:00:00
442.35,442.31677,2025-01-02 08:59:00
442.33,442.34073,2025-01-02 08:58:00
442.57,442.4414,2025-01-02 08:57:00
442.51,442.4932,2025-01-02 08:56:00
442.62,442.5388,2025-01-02 08:55:00
442.62,442.6833,2025-01-02 08:54:00
442.72,442.7554,2025-01-02 08:53:00
442.73,442.9923,2025-01-02 08:52:00
442.72,443.0843,2025-01-02 08:51:00
443.28,443.29486,2025-01-02 08:50:00
443.3,443.3938,2025-01-02 08:49:00
443.4,443.5919,2025-01-02 08:48:00
443.29,443.5942,2025-01-02 08:47:00
443.39,443.67828,2025-01-02 08:46:00
443.39,443.66025,2025-01-02 08:45:00
443.32,443.75378,2025-01-02 08:44:00
443.4,443.82083,2025-01-02 08:43:00
443.6,443.85132,2025-01-02 08:42:00
443.78,443.85623,2025-01-02 08:41:00
443.64,443.7281,2025-01-02 08:40:00
444.4,443.59302,2025-01-02 08:39:00
443.0,443.3559,2025-01-02 08:38:00
442.9,443.16315,2025-01-02 08:37:00
442.84,442.90277,2025-01-02 08:36:00
442.7,442.6964,2025-01-02 08:35:00
442.73,442.4907,2025-01-02 08:34:00
442.49,442.39798,2025-01-02 08:33:00
442.87999999999994,442.30594,2025-01-02 08:32:00
442.22,442.3461,2025-01-02 08:31:00
442.7,442.39554,2025-01-02 08:30:00
442.9,442.54266,2025-01-02 08:29:00
443.0,442.66672,2025-01-02 08:28:00
442.87,442.82416,2025-01-02 08:27:00
442.87999999999994,442.94635,2025-01-02 08:26:00
443.71,443.10733,2025-01-02 08:25:00
443.58,443.2141,2025-01-02 08:24:00
443.49,443.3181,2025-01-02 08:23:00
443.59,443.3297,2025-01-02 08:22:00
443.5888,443.3804,2025-01-02 08:21:00
443.59,443.46985,2025-01-02 08:20:00
443.59,443.47946,2025-01-02 08:19:00
443.59,443.4056,2025-01-02 08:18:00
443.58,443.47568,2025-01-02 08:17:00
443.59,443.409,2025-01-02 08:16:00
443.59,443.51553,2025-01-02 08:15:00
443.59,443.5309,2025-01-02 08:14:00
443.59,443.5969,2025-01-02 08:13:00
443.59,443.532,2025-01-02 08:12:00
443.47,443.66022,2025-01-02 08:11:00
443.59,443.65976,2025-01-02 08:10:00
443.47,443.79047,2025-01-02 08:09:00
443.47,443.72733,2025-01-02 08:08:00
443.47,443.78296,2025-01-02 08:07:00
443.59,443.64584,2025-01-02 08:06:00
443.43,443.73093,2025-01-02 08:05:00
443.59,443.64774,2025-01-02 08:04:00
443.59,443.7096,2025-01-02 08:03:00
443.49,443.64584,2025-01-02 08:02:00
443.59,443.58945,2025-01-02 08:01:00
443.55,443.66324,2025-01-02 08:00:00
443.395,443.56976,2025-01-02 07:59:00
443.39,443.7233,2025-01-02 07:58:00
443.395,443.57193,2025-01-02 07:57:00
443.395,443.7509,2025-01-02 07:56:00
443.395,443.65353,2025-01-02 07:55:00
443.59,443.8849,2025-01-02 07:54:00
443.59,443.82397,2025-01-02 07:53:00
443.395,443.97662,2025-01-02 07:52:00
443.395,443.86215,2025-01-02 07:51:00
443.59,443.9773,2025-01-02 07:50:00
443.59,443.78104,2025-01-02 07:49:00
443.395,443.8406,2025-01-02 07:48:00
443.48,443.58115,2025-01-02 07:47:00
443.395,443.7015,2025-01-02 07:46:00
443.345,443.48114,2025-01-02 07:45:00
443.59,443.593,2025-01-02 07:44:00
443.59,443.4271,2025-01-02 07:43:00
443.345,443.51743,2025-01-02 07:42:00
443.47,443.33276,2025-01-02 07:41:00
443.37,443.4066,2025-01-02 07:40:00
443.345,443.23837,2025-01-02 07:39:00
443.35,443.2644,2025-01-02 07:38:00
443.47,443.2882,2025-01-02 07:37:00
443.59,443.32498,2025-01-02 07:36:00
443.59,443.3858,2025-01-02 07:35:00
443.59,443.43753,2025-01-02 07:34:00
443.51,443.53854,2025-01-02 07:33:00
443.59,443.5632,2025-01-02 07:32:00
443.51,443.60318,2025-01-02 07:31:00
443.5,443.64536,2025-01-02 07:30:00
443.42,443.6301,2025-01-02 07:29:00
443.59,443.6798,2025-01-02 07:28:00
443.55,443.6474,2025-01-02 07:27:00
443.52500000000003,443.63162,2025-01-02 07:26:00
443.55,443.50974,2025-01-02 07:25:00
443.53,443.53604,2025-01-02 07:24:00
443.53,443.49252,2025-01-02 07:23:00
443.53,443.56348,2025-01-02 07:22:00
443.53,443.53247,2025-01-02 07:21:00
443.56,443.59366,2025-01-02 07:20:00
443.6,443.5862,2025-01-02 07:19:00
443.56,443.6252,2025-01-02 07:18:00
443.6,443.6173,2025-01-02 07:17:00
443.57,443.63495,2025-01-02 07:16:00
443.605,443.67032,2025-01-02 07:15:00
443.68,443.66022,2025-01-02 07:14:00
443.68,443.56213,2025-01-02 07:13:00
443.575,443.5756,2025-01-02 07:12:00
443.55,443.41653,2025-01-02 07:11:00
443.455,443.52042,2025-01-02 07:10:00
443.45,443.38004,2025-01-02 07:09:00
443.48,443.5554,2025-01-02 07:08:00
443.49,443.45938,2025-01-02 07:07:00
443.455,443.60663,2025-01-02 07:06:00
443.48,443.49884,2025-01-02 07:05:00
443.55,443.55396,2025-01-02 07:04:00
443.5,443.47086,2025-01-02 07:03:00
443.44,443.449,2025-01-02 07:02:00
443.55,443.41357,2025-01-02 07:01:00
443.44,443.38306,2025-01-02 07:00:00
443.44,443.4069,2025-01-02 06:59:00
443.33,443.28305,2025-01-02 06:58:00
443.33,443.3797,2025-01-02 06:57:00
443.33,443.27618,2025-01-02 06:56:00
443.55,443.44388,2025-01-02 06:55:00
443.5,443.3133,2025-01-02 06:54:00
443.44,443.47833,2025-01-02 06:53:00
443.55,443.3495,2025-01-02 06:52:00
443.5,443.55338,2025-01-02 06:51:00
443.9888,443.46594,2025-01-02 06:50:00
443.82,443.66043,2025-01-02 06:49:00
443.9488,443.60324,2025-01-02 06:48:00
443.8,443.70773,2025-01-02 06:47:00
443.98,443.62122,2025-01-02 06:46:00
443.86000000000007,443.68536,2025-01-02 06:45:00
443.99,443.69214,2025-01-02 06:44:00
443.9,443.6949,2025-01-02 06:43:00
443.99,443.77304,2025-01-02 06:42:00
443.9,443.73795,2025-01-02 06:41:00
443.9,443.73715,2025-01-02 06:40:00
443.89,443.7496,2025-01-02 06:39:00
443.825,443.73642,2025-01-02 06:38:00
443.98,443.77728,2025-01-02 06:37:00
443.95,443.83023,2025-01-02 06:36:00
443.99,443.8854,2025-01-02 06:35:00
443.99,443.90204,2025-01-02 06:34:00
443.95,443.90573,2025-01-02 06:33:00
443.9899,443.94717,2025-01-02 06:32:00
443.95,443.8666,2025-01-02 06:31:00
443.92,443.8449,2025-01-02 06:30:00
443.99,443.77036,2025-01-02 06:29:00
443.9884,443.79837,2025-01-02 06:28:00
443.96,443.71927,2025-01-02 06:27:00
443.99,443.7257,2025-01-02 06:26:00
443.99,443.69653,2025-01-02 06:25:00
443.98,443.7305,2025-01-02 06:24:00
443.98,443.66647,2025-01-02 06:23:00
443.99,443.69214,2025-01-02 06:22:00
443.99,443.63126,2025-01-02 06:21:00
443.88,443.67224,2025-01-02 06:20:00
443.99,443.65955,2025-01-02 06:19:00
443.99,443.73096,2025-01-02 06:18:00
443.98,443.72852,2025-01-02 06:17:00
443.95,443.7094,2025-01-02 06:16:00
443.99,443.7519,2025-01-02 06:15:00
443.87,443.69043,2025-01-02 06:14:00
443.9815,443.79074,2025-01-02 06:13:00
443.95,443.7267,2025-01-02 06:12:00
443.99,443.9611,2025-01-02 06:11:00
443.95,443.8819,2025-01-02 06:10:00
443.99,444.03644,2025-01-02 06:09:00
443.95,443.92075,2025-01-02 06:08:00
443.95,444.0015,2025-01-02 06:07:00
443.98,443.89066,2025-01-02 06:06:00
443.9734,443.92712,2025-01-02 06:05:00
443.98,443.91068,2025-01-02 06:04:00
443.95,443.94876,2025-01-02 06:03:00
443.95,443.99414,2025-01-02 06:02:00
443.95,444.03113,2025-01-02 06:01:00
443.95,444.14902,2025-01-02 06:00:00
443.75,444.08472,2025-01-02 05:59:00
443.75,444.1127,2025-01-02 05:58:00
443.95,444.12006,2025-01-02 05:57:00
443.95,444.28226,2025-01-02 05:56:00
443.95,444.29398,2025-01-02 05:55:00
443.75,444.38535,2025-01-02 05:54:00
443.75,444.29083,2025-01-02 05:53:00
443.75,444.44193,2025-01-02 05:52:00
443.95,444.3517,2025-01-02 05:51:00
443.95,444.5412,2025-01-02 05:50:00
443.95,444.55457,2025-01-02 05:49:00
443.75,444.72577,2025-01-02 05:48:00
443.95,444.85013,2025-01-02 05:47:00
443.95,444.94238,2025-01-02 05:46:00
443.95,445.07785,2025-01-02 05:45:00
443.95,445.15662,2025-01-02 05:44:00
443.75,445.46735,2025-01-02 05:43:00
443.75,445.53506,2025-01-02 05:42:00
443.765,445.827,2025-01-02 05:41:00
443.98,445.84354,2025-01-02 05:40:00
443.98,446.09955,2025-01-02 05:39:00
443.98,446.0658,2025-01-02 05:38:00
443.75,446.34833,2025-01-02 05:37:00
443.95,446.4098,2025-01-02 05:36:00
443.77,446.7021,2025-01-02 05:35:00
443.99,446.82544,2025-01-02 05:34:00
443.77,447.14023,2025-01-02 05:33:00
443.99,447.08932,2025-01-02 05:32:00
443.99,447.34033,2025-01-02 05:31:00
443.745,447.35776,2025-01-02 05:30:00
443.97,447.7297,2025-01-02 05:29:00
443.735,448.0479,2025-01-02 05:28:00
443.97,448.45346,2025-01-02 05:27:00
443.97,448.90155,2025-01-02 05:26:00
443.89,449.7478,2025-01-02 05:25:00
474.539,450.426,2025-01-02 05:24:00
450.4,451.41074,2025-01-02 05:23:00
455.9787,451.6637,2025-01-02 05:22:00
469.2531,452.32843,2025-01-02 05:21:00
443.99,451.55835,2025-01-02 05:20:00
443.845,451.62186,2025-01-02 05:19:00
443.97,450.97766,2025-01-02 05:18:00
443.82,449.9999,2025-01-02 05:17:00
463.5117,449.4418,2025-01-02 05:16:00
463.5117,448.51508,2025-01-02 05:15:00
463.5117,448.36972,2025-01-02 05:14:00
443.75,447.39938,2025-01-02 05:13:00
445.16,447.33145,2025-01-02 05:12:00
443.75,446.24167,2025-01-02 05:11:00
443.68,446.06366,2025-01-02 05:10:00
443.75,445.0434,2025-01-02 05:09:00
443.68,444.97772,2025-01-02 05:08:00
443.625,444.49265,2025-01-02 05:07:00
443.75,444.52695,2025-01-02 05:06:00
443.75,444.46005,2025-01-02 05:05:00
443.55,444.42776,2025-01-02 05:04:00
443.68,444.4953,2025-01-02 05:03:00
443.68,444.47702,2025-01-02 05:02:00
443.55,444.57632,2025-01-02 05:01:00
443.475,444.54163,2025-01-02 05:00:00
443.55,444.51294,2025-01-02 04:59:00
443.55,444.56122,2025-01-02 04:58:00
443.475,444.55072,2025-01-02 04:57:00
443.5462,444.5943,2025-01-02 04:56:00
443.5400000000001,444.49884,2025-01-02 04:55:00
443.485,444.44272,2025-01-02 04:54:00
443.55,444.37936,2025-01-02 04:53:00
443.55,444.27228,2025-01-02 04:52:00
443.55,444.23138,2025-01-02 04:51:00
443.475,444.09262,2025-01-02 04:50:00
443.475,444.06897,2025-01-02 04:49:00
443.55,443.94064,2025-01-02 04:48:00
443.475,443.9021,2025-01-02 04:47:00
443.55,443.7518,2025-01-02 04:46:00
443.5,443.74738,2025-01-02 04:45:00
443.55,443.71048,2025-01-02 04:44:00
443.55,443.7887,2025-01-02 04:43:00
443.475,443.82126,2025-01-02 04:42:00
443.8399999999999,443.9782,2025-01-02 04:41:00
443.67,444.00662,2025-01-02 04:40:00
443.84999999999997,444.1162,2025-01-02 04:39:00
443.84989999999993,444.078,2025-01-02 04:38:00
443.59,444.05353,2025-01-02 04:37:00
443.84999999999997,443.98987,2025-01-02 04:36:00
443.84999999999997,443.91336,2025-01-02 04:35:00
443.88,443.95905,2025-01-02 04:34:00
443.88,443.8773,2025-01-02 04:33:00
443.88,443.93094,2025-01-02 04:32:00
444.5818,443.78058,2025-01-02 04:31:00
443.49,443.80994,2025-01-02 04:30:00
443.49,443.6784,2025-01-02 04:29:00
445.49,443.7268,2025-01-02 04:28:00
443.67,443.57608,2025-01-02 04:27:00
443.35,443.56857,2025-01-02 04:26:00
443.53,443.3742,2025-01-02 04:25:00
443.5,443.35492,2025-01-02 04:24:00
443.15,443.17926,2025-01-02 04:23:00
442.92,443.17853,2025-01-02 04:22:00
442.95,443.05988,2025-01-02 04:21:00
442.96,443.14664,2025-01-02 04:20:00
443.06,443.0817,2025-01-02 04:19:00
443.05,443.22778,2025-01-02 04:18:00
443.12,443.20193,2025-01-02 04:17:00
443.032,443.32816,2025-01-02 04:16:00
443.48,443.31,2025-01-02 04:15:00
443.53,443.3859,2025-01-02 04:14:00
443.6,443.35867,2025-01-02 04:13:00
443.3899,443.368,2025-01-02 04:12:00
443.11,443.3129,2025-01-02 04:11:00
443.2564,443.27347,2025-01-02 04:10:00
443.1,443.25708,2025-01-02 04:09:00
442.9,443.23032,2025-01-02 04:08:00
442.9799,443.1918,2025-01-02 04:07:00
443.0,443.13483,2025-01-02 04:06:00
442.955,443.11798,2025-01-02 04:05:00
442.83,443.01477,2025-01-02 04:04:00
442.83,442.9602,2025-01-02 04:03:00
442.88989999999995,442.84467,2025-01-02 04:02:00
442.89,442.77448,2025-01-02 04:01:00
442.69,442.67703,2025-01-02 04:00:00
442.38,442.61765,2024-12-31 19:59:00
442.11,442.55057,2024-12-31 19:58:00
442.06,442.4671,2024-12-31 19:57:00
442.25,442.41147,2024-12-31 19:56:00
442.14,442.4149,2024-12-31 19:55:00
441.94,442.4053,2024-12-31 19:54:00
442.0265,442.33136,2024-12-31 19:53:00
442.15,442.37753,2024-12-31 19:52:00
442.26,442.3616,2024-12-31 19:51:00
442.15,442.4663,2024-12-31 19:50:00
442.45,442.37186,2024-12-31 19:49:00
442.41,442.43146,2024-12-31 19:48:00
441.97,442.27182,2024-12-31 19:47:00
441.98,442.25693,2024-12-31 19:46:00
442.0298,442.13022,2024-12-31 19:45:00
441.96,442.1762,2024-12-31 19:44:00
442.06,442.16226,2024-12-31 19:43:00
442.272,442.18283,2024-12-31 19:42:00
442.37,442.19308,2024-12-31 19:40:00
442.23999999999995,442.1661,2024-12-31 19:39:00
441.95,442.16476,2024-12-31 19:38:00
442.13,442.16672,2024-12-31 19:37:00
442.19,442.28934,2024-12-31 19:36:00
442.2398999999999,442.3971,2024-12-31 19:35:00
442.68,442.5496,2024-12-31 19:34:00
442.655,442.59872,2024-12-31 19:33:00
442.5,442.69742,2024-12-31 19:32:00
442.47,442.62897,2024-12-31 19:31:00
